feature,target,cor,n
reservas_intl,target_30d,0.16708457291867718,3519
consumer_sentiment_us,target_30d,0.1527301566632588,4032
focus_selic,target_30d,-0.13867791843444963,4052
ibc_br,target_30d,-0.1336865550214297,3528
pim_geral,target_30d,0.13248519739133038,4032
ewz,target_30d,0.12721079753426562,3947
dbgg_pib,target_30d,-0.12557072020932974,3528
focus_cambio,target_30d,-0.11890948433335347,4052
usd_brl,target_30d,-0.11707033311049884,3577
balanca_comercial_bcb,target_30d,-0.10295879332585044,3528
ipca_acum12m,target_30d,-0.1000397733360619,4032
breakeven_5y,target_30d,-0.09288929094110311,3921
dxy_fred,target_30d,-0.0903123453776817,3893
fluxo_cambial,target_30d,0.08877341789108346,100
treasury_10y,target_30d,-0.08857165750246347,3921
selic_meta,target_30d,-0.08841084834747841,3519
cdi_diario,target_30d,-0.0875479307141443,3519
cobre,target_30d,-0.08678658553795592,3947
selic_diaria,target_30d,-0.08662680691871359,3519
ouro,target_30d,-0.08581725764542207,3946
nasdaq,target_30d,-0.0792315541622025,3947
ipca_variacao_acumulada_em_3_meses,target_30d,-0.07632693926829115,4032
sp500,target_30d,-0.07293551974363349,3947
ipca_variacao_acumulada_em_6_meses,target_30d,-0.06674721932334106,4032
ipca_variacao_mensal,target_30d,0.0657958781446212,4032
treasury_2y,target_30d,-0.057615659250068604,3921
dxy,target_30d,-0.055414009817663486,3948
ipca_variacao_acumulada_em_12_meses,target_30d,-0.0551980555863536,4032
minerio_ferro,target_30d,-0.05136967001155047,4032
fluxo_cambial,target_5d,0.15638133166061827,100
desemprego_us,target_5d,-0.10480798673770401,114
us_hy_spread,target_5d,-0.09886675585707937,663
reservas_intl,target_5d,0.06443988589234495,3519
fed_funds,target_5d,0.06042765350210699,115
pce_us,target_5d,0.05916945804889056,115
cpi_us,target_5d,0.05673424588602114,114
consumer_sentiment_us,target_5d,0.05529294672261828,4032
ibc_br,target_5d,-0.054810952176426425,3528
usd_brl,target_5d,-0.053391048163670775,3577
focus_selic,target_5d,-0.052682497991618546,4052
focus_cambio,target_5d,-0.0522630185592588,4052
consumer_sentiment_us,target_90d,0.2789279290652583,4032
reservas_intl,target_90d,0.24532464131628687,3519
focus_selic,target_90d,-0.2435607489743871,4052
ibc_br,target_90d,-0.23597481777253435,3528
usd_brl,target_90d,-0.22317554177636423,3577
focus_cambio,target_90d,-0.22177379005550246,4052
ewz,target_90d,0.21907940888211017,3947
dbgg_pib,target_90d,-0.21351293074176295,3528
ipca_acum12m,target_90d,-0.19591489017266328,4032
us_hy_spread,target_90d,0.19517488184465306,663
balanca_comercial_bcb,target_90d,-0.1841279733779901,3528
dxy_fred,target_90d,-0.1771779864563605,3893
ouro,target_90d,-0.17572077193153882,3946
fluxo_cambial,target_90d,0.1717605142659795,100
nasdaq,target_90d,-0.1698959071066991,3947
ipca_variacao_acumulada_no_ano,target_90d,-0.16796950928035914,4032
vix,target_90d,-0.16469460208908288,3947
vix_fred,target_90d,-0.16430993905757227,3973
focus_ipca,target_90d,-0.16395664325043457,4052
pim_geral,target_90d,0.15258469435831634,4032
sp500,target_90d,-0.15018553965396597,3947
petroleo_brent,target_90d,0.14603015404381267,3916
ipca_variacao_acumulada_em_12_meses,target_90d,-0.1429587233278268,4032
ipca_variacao_acumulada_em_3_meses,target_90d,-0.1413302483665984,4032
selic_meta,target_90d,-0.1398511760612931,3519
cdi_diario,target_90d,-0.13853626691350684,3519
selic_diaria,target_90d,-0.13630543164739514,3519
treasury_10y,target_90d,-0.12934706823945202,3921
cobre,target_90d,-0.12746016461175164,3947
dxy,target_90d,-0.1255559157738264,3948
breakeven_5y,target_90d,-0.12120401311670767,3921
petroleo_wti,target_90d,0.1170926573799711,3947
core_cpi_us,target_90d,-0.11643347480675131,114
pce_us,target_90d,-0.10614096575558515,115
treasury_2y,target_90d,-0.09977901281087198,3921
cpi_us,target_90d,-0.09632172306497044,114
ipca_mensal,target_90d,-0.0920226050724402,4032
resultado_nominal,target_90d,-0.0841213309242033,3528
ipca_variacao_acumulada_em_6_meses,target_90d,-0.08176187526109635,4032
ibovespa,target_90d,-0.0786594537724022,3998
breakeven_10y,target_90d,-0.05145535469669959,3921
minerio_ferro,target_90d,-0.050376420135368485,4032
